Id,Pred
2012_1104_1124,0.5
2012_1104_1125,0.5
2012_1104_1140,0.5
2012_1104_1143,0.5
2012_1104_1153,0.5
2012_1104_1160,0.5
2012_1104_1161,0.5
2012_1104_1163,0.5
2012_1104_1166,0.5
2012_1104_1172,0.5
2012_1104_1178,0.5
2012_1104_1181,0.5
2012_1104_1196,0.5
2012_1104_1199,0.5
2012_1104_1207,0.5
2012_1104_1211,0.5
2012_1104_1217,0.5
2012_1104_1231,0.5
2012_1104_1233,0.5
2012_1104_1235,0.5
2012_1104_1242,0.5
2012_1104_1243,0.5
2012_1104_1246,0.5
2012_1104_1249,0.5
2012_1104_1250,0.5
2012_1104_1253,0.5
2012_1104_1254,0.5
2012_1104_1257,0.5
2012_1104_1259,0.5
2012_1104_1266,0.5
2012_1104_1272,0.5
2012_1104_1276,0.5
2012_1104_1277,0.5
2012_1104_1281,0.5
2012_1104_1285,0.5
2012_1104_1290,0.5
2012_1104_1293,0.5
2012_1104_1301,0.5
2012_1104_1307,0.5
2012_1104_1308,0.5
2012_1104_1313,0.5
2012_1104_1314,0.5
2012_1104_1323,0.5
2012_1104_1325,0.5
2012_1104_1326,0.5
2012_1104_1345,0.5
2012_1104_1355,0.5
2012_1104_1361,0.5
2012_1104_1378,0.5
2012_1104_1379,0.5
2012_1104_1382,0.5
2012_1104_1387,0.5
2012_1104_1388,0.5
2012_1104_1393,0.5
2012_1104_1396,0.5
2012_1104_1400,0.5
2012_1104_1421,0.5
2012_1104_1424,0.5
2012_1104_1433,0.5
2012_1104_1435,0.5
2012_1104_1436,0.5
2012_1104_1438,0.5
2012_1104_1443,0.5
2012_1104_1452,0.5
2012_1104_1455,0.5
2012_1104_1458,0.5
2012_1104_1462,0.5
2012_1124_1125,0.5
2012_1124_1140,0.5
2012_1124_1143,0.5
2012_1124_1153,0.5
2012_1124_1160,0.5
2012_1124_1161,0.5
2012_1124_1163,0.5
2012_1124_1166,0.5
2012_1124_1172,0.5
2012_1124_1178,0.5
2012_1124_1181,0.5
2012_1124_1196,0.5
2012_1124_1199,0.5
2012_1124_1207,0.5
2012_1124_1211,0.5
2012_1124_1217,0.5
2012_1124_1231,0.5
2012_1124_1233,0.5
2012_1124_1235,0.5
2012_1124_1242,0.5
2012_1124_1243,0.5
2012_1124_1246,0.5
2012_1124_1249,0.5
2012_1124_1250,0.5
2012_1124_1253,0.5
2012_1124_1254,0.5
2012_1124_1257,0.5
2012_1124_1259,0.5
2012_1124_1266,0.5
2012_1124_1272,0.5
2012_1124_1276,0.5
2012_1124_1277,0.5
2012_1124_1281,0.5
2012_1124_1285,0.5
2012_1124_1290,0.5
2012_1124_1293,0.5
2012_1124_1301,0.5
2012_1124_1307,0.5
2012_1124_1308,0.5
2012_1124_1313,0.5
2012_1124_1314,0.5
2012_1124_1323,0.5
2012_1124_1325,0.5
2012_1124_1326,0.5
2012_1124_1345,0.5
2012_1124_1355,0.5
2012_1124_1361,0.5
2012_1124_1378,0.5
2012_1124_1379,0.5
2012_1124_1382,0.5
2012_1124_1387,0.5
2012_1124_1388,0.5
2012_1124_1393,0.5
2012_1124_1396,0.5
2012_1124_1400,0.5
2012_1124_1421,0.5
2012_1124_1424,0.5
2012_1124_1433,0.5
2012_1124_1435,0.5
2012_1124_1436,0.5
2012_1124_1438,0.5
2012_1124_1443,0.5
2012_1124_1452,0.5
2012_1124_1455,0.5
2012_1124_1458,0.5
2012_1124_1462,0.5
2012_1125_1140,0.5
2012_1125_1143,0.5
2012_1125_1153,0.5
2012_1125_1160,0.5
2012_1125_1161,0.5
2012_1125_1163,0.5
2012_1125_1166,0.5
2012_1125_1172,0.5
2012_1125_1178,0.5
2012_1125_1181,0.5
2012_1125_1196,0.5
2012_1125_1199,0.5
2012_1125_1207,0.5
2012_1125_1211,0.5
2012_1125_1217,0.5
2012_1125_1231,0.5
2012_1125_1233,0.5
2012_1125_1235,0.5
2012_1125_1242,0.5
2012_1125_1243,0.5
2012_1125_1246,0.5
2012_1125_1249,0.5
2012_1125_1250,0.5
2012_1125_1253,0.5
2012_1125_1254,0.5
2012_1125_1257,0.5
2012_1125_1259,0.5
2012_1125_1266,0.5
2012_1125_1272,0.5
2012_1125_1276,0.5
2012_1125_1277,0.5
2012_1125_1281,0.5
